Level,Word,Headword,Headword_flag,POS
3,functioning,function,0,noun/verb/adjective
3,functions,function,0,noun/verb
3,fundamental,fundamental,1,noun/adjective
3,fundamentalism,fundamental,0,noun
3,fundamentalist,fundamental,0,noun/adjective
3,fundamentalists,fundamental,0,noun
3,fundamentally,fundamental,0,adverb
3,fundamentals,fundamental,0,noun
3,funeral,funeral,1,noun
3,funerals,funeral,0,noun
3,furthermore,furthermore,1,adverb
3,gallery,gallery,1,noun
3,galleried,gallery,0,adjective
3,galleries,gallery,0,noun
3,gang,gang,1,noun/verb
3,ganged,gang,0,verb
3,ganging,gang,0,verb
3,gangs,gang,0,noun/verb
3,gap,gap,1,noun/verb
3,gapped,gap,0,verb
3,gappy,gap,0,noun/verb
3,gaps,gap,0,noun/verb
3,gaze,gaze,1,noun/verb
3,gazed,gaze,0,verb
3,gazes,gaze,0,noun/verb
3,gazing,gaze,0,verb
3,gender,gender,1,noun
3,gendered,gender,0,adjective
3,genders,gender,0,noun
3,gene,gene,1,noun
3,genes,gene,0,noun
3,generate,generate,1,verb
3,generated,generate,0,verb
3,generates,generate,0,verb
3,generating,generate,0,verb
3,generative,generate,0,adjective
3,generatively,generate,0,adverb
3,generous,generous,1,adjective
3,generosities,generous,0,noun
3,generosity,generous,0,noun
3,generously,generous,0,adverb
3,ungenerous,generous,0,adjective
3,genetic,genetic,1,adjective
3,genetically,genetic,0,adverb
3,geneticist,genetic,0,noun
3,geneticists,genetic,0,noun
3,genetics,genetic,0,noun
3,genuine,genuine,1,adjective
3,genuinely,genuine,0,adverb
3,genuineness,genuine,0,noun
3,geography,geography,1,noun
3,geographer,geography,0,noun
3,geographers,geography,0,noun
3,geographic,geography,0,adjective
3,geographical,geography,0,adjective
3,geographically,geography,0,adverb
3,geographies,geography,0,noun
3,gesture,gesture,1,noun/verb
3,gestured,gesture,0,verb
3,gestures,gesture,0,noun/verb
3,gesturing,gesture,0,verb
3,global,global,1,adjective
3,globalisation,global,0,noun
3,globalise,global,0,verb
3,globalised,global,0,verb
3,globalises,global,0,verb
3,globalising,global,0,verb
3,globalism,global,0,noun
3,globalist,global,0,noun
3,globalists,global,0,adjective
3,globalization,global,0,noun
3,globalize,global,0,verb
3,globalized,global,0,verb
3,globalizes,global,0,verb
3,globalizing,global,0,verb
3,globally,global,0,adverb
3,glow,glow,1,noun/verb
3,glowed,glow,0,verb
3,glowing,glow,0,noun/verb/adjective
3,glowingly,glow,0,adverb
3,glows,glow,0,noun/verb
3,goods,goods,1,noun
3,gradual,gradual,1,noun/adjective
3,gradualism,gradual,0,noun
3,gradualist,gradual,0,noun
3,gradually,gradual,0,adverb
3,graduate,graduate,1,noun/verb/adjective
3,graduated,graduate,0,verb/adjective
3,graduates,graduate,0,noun/verb
3,graduating,graduate,0,verb
3,graduation,graduate,0,noun
3,graduations,graduate,0,noun
3,grad,graduate,0,noun
3,grads,graduate,0,noun
3,grain,grain,1,noun/verb
3,grained,grain,0,verb
3,grains,grain,0,noun/verb
3,grainy,grain,0,adjective
3,graphic,graphic,1,noun/adjective
3,graphical,graphic,0,adjective
3,graphically,graphic,0,adverb
3,graphics,graphic,0,noun
3,grasp,grasp,1,noun/verb
3,grasped,grasp,0,verb
3,grasping,grasp,0,noun/verb/adjective
3,grasps,grasp,0,noun/verb
3,grateful,grateful,1,adjective
3,gratefully,grateful,0,adverb
3,gratefulness,grateful,0,noun
3,ungrateful,grateful,0,adjective
3,ungratefully,grateful,0,adverb
3,ungratefulness,grateful,0,noun
3,grave,grave,1,noun/verb/adjective
3,graves,grave,0,noun/verb
3,gravity,gravity,1,noun
3,gravitate,gravity,0,verb
3,gravitated,gravity,0,verb
3,gravitates,gravity,0,verb
3,gravitating,gravity,0,verb
3,gravitation,gravity,0,noun
3,gravitational,gravity,0,adjective
3,gravities,gravity,0,noun
3,greet,greet,1,verb
3,greeted,greet,0,verb
3,greeting,greet,0,noun/verb
3,greetings,greet,0,noun
3,greets,greet,0,verb
3,grip,grip,1,noun/verb
3,gripped,grip,0,verb
3,gripper,grip,0,noun/verb
3,grippers,grip,0,noun/verb
3,gripping,grip,0,verb/adjective
3,grips,grip,0,noun/verb
3,gross,gross,1,noun/verb/adjective
3,grosser,gross,0,adjective
3,grossest,gross,0,adjective
3,grossly,gross,0,adverb
3,grossness,gross,0,noun
3,guideline,guideline,1,noun
3,guidelines,guideline,0,noun
3,guitar,guitar,1,noun
3,guitarist,guitar,0,noun
3,guitarists,guitar,0,noun
3,guitars,guitar,0,noun
3,halt,halt,1,noun/verb/adjective
3,halted,halt,0,verb
3,halting,halt,0,verb/adjective
3,haltingly,halt,0,adverb
3,halts,halt,0,noun/verb
3,harbor,harbor,1,noun/verb
3,harbored,harbor,0,verb
3,harboring,harbor,0,verb
3,harbors,harbor,0,noun/verb
3,harbour,harbor,0,noun/verb
3,harboured,harbor,0,verb
3,harbouring,harbor,0,verb
3,harbours,harbor,0,noun/verb
3,harsh,harsh,1,adjective
3,harsher,harsh,0,adjective
3,harshest,harsh,0,adjective
3,harshly,harsh,0,adverb
3,harshness,harsh,0,noun
3,hazard,hazard,1,noun/verb
3,hazarded,hazard,0,verb
3,hazarding,hazard,0,verb
3,hazardous,hazard,0,adjective
3,hazardously,hazard,0,adverb
3,hazards,hazard,0,noun/verb
3,nonhazardous,hazard,0,adjective
3,headquarters,headquarters,1,noun/verb
3,headquartered,headquarters,0,verb
3,hq,headquarters,0,noun
3,hqs,headquarters,0,noun
3,heal,heal,1,verb
3,healed,heal,0,verb/adjective
3,healer,heal,0,noun
3,healers,heal,0,noun
3,healing,heal,0,noun/verb/adjective
3,healings,heal,0,noun
3,heals,heal,0,verb
3,heel,heel,1,noun/verb
3,heeled,heel,0,verb
3,heels,heel,0,noun/verb
3,hence,hence,1,adverb
3,heritage,heritage,1,noun
3,heritages,heritage,0,noun
3,highlight,highlight,1,noun/verb
3,highlighted,highlight,0,verb
3,highlighter,highlight,0,noun
3,highlighters,highlight,0,noun
3,highlighting,highlight,0,noun/verb
3,highlights,highlight,0,noun/verb
3,highway,highway,1,noun
3,highways,highway,0,noun
3,hint,hint,1,noun/verb
3,hinted,hint,0,verb
3,hinting,hint,0,verb
3,hints,hint,0,noun/verb
3,hip,hip,1,noun/adjective
3,hipped,hip,0,adjective
3,hips,hip,0,noun
3,holy,holy,1,noun/adjective
3,holier,holy,0,adjective
3,holiest,holy,0,adjective
3,holiness,holy,0,noun
3,unholier,holy,0,adjective
3,unholiest,holy,0,adjective
3,unholiness,holy,0,noun
3,unholy,holy,0,adjective
3,horror,horror,1,noun
3,horrors,horror,0,noun
3,host,host,1,noun/verb
3,hosted,host,0,verb
3,hostess,host,0,noun
3,hostesses,host,0,noun
3,hosting,host,0,verb
3,hosts,host,0,noun/verb
3,hostile,hostile,1,noun/adjective
3,hostiles,hostile,0,noun
3,hostilities,hostile,0,noun
3,hostility,hostile,0,noun
3,hostilely,hostile,0,adverb
3,household,household,1,noun
3,households,household,0,noun
3,humour,humour,1,noun/verb
3,humor,humour,0,noun/verb
3,humored,humour,0,verb
3,humoredly,humour,0,adverb
3,humoring,humour,0,noun/verb
3,humorless,humour,0,adjective
3,humorlessly,humour,0,adverb
3,humorous,humour,0,adjective
3,humorously,humour,0,adverb
3,humors,humour,0,noun/verb
3,humorist,humour,0,noun
3,humorists,humour,0,noun
3,humoured,humour,0,verb
3,humouredly,humour,0,adverb
3,humouring,humour,0,verb
3,humourless,humour,0,adjective
3,humourlessly,humour,0,adverb
3,humourous,humour,0,adjective
3,humourously,humour,0,adverb
3,humours,humour,0,noun/verb
3,hypothesis,hypothesis,1,noun
3,hypotheses,hypothesis,0,noun
3,hypothesise,hypothesis,0,verb
3,hypothesised,hypothesis,0,verb
3,hypothesises,hypothesis,0,noun/verb
3,hypothesising,hypothesis,0,verb
3,hypothesize,hypothesis,0,verb
3,hypothesized,hypothesis,0,verb
3,hypothesizes,hypothesis,0,verb
3,hypothesizing,hypothesis,0,verb
3,ideal,ideal,1,noun/adjective
3,idealisation,ideal,0,noun
3,idealisations,ideal,0,noun
3,idealise,ideal,0,verb
3,idealised,ideal,0,verb/adjective
3,idealising,ideal,0,verb
3,idealism,ideal,0,noun
3,idealist,ideal,0,noun
3,idealists,ideal,0,noun
3,ideality,ideal,0,noun
3,idealization,ideal,0,noun
3,idealizations,ideal,0,noun
3,idealize,ideal,0,verb
3,idealized,ideal,0,verb/adjective
3,idealizing,ideal,0,verb
3,ideally,ideal,0,adverb
3,ideals,ideal,0,noun
3,ideology,ideology,1,noun
3,ideologies,ideology,0,noun
3,ideologist,ideology,0,noun
3,ideologists,ideology,0,noun
3,immigrant,immigrant,1,noun
3,immigrants,immigrant,0,noun
3,immune,immune,1,noun/adjective
3,immunisation,immune,0,noun
3,immunisations,immune,0,noun
3,immunise,immune,0,verb
3,immunised,immune,0,verb/adjective
3,immunising,immune,0,verb
3,immunities,immune,0,noun
3,immunity,immune,0,noun
3,immunization,immune,0,noun
3,immunizations,immune,0,noun
3,immunize,immune,0,verb
3,immunized,immune,0,verb/adjective
3,immunizing,immune,0,verb
3,immuno,immune,0,noun/adjective
3,impact,impact,1,noun/verb
3,impacted,impact,0,verb/adjective
3,impacting,impact,0,verb
3,impacts,impact,0,noun/verb
3,imperial,imperial,1,noun/adjective
3,imperially,imperial,0,adverb
3,imperialism,imperial,0,noun
3,imperialist,imperial,0,noun/adjective
3,imperialists,imperial,0,noun
3,imperialistic,imperial,0,adjective
3,imperialistically,imperial,0,adverb
3,implement,implement,1,noun/verb
3,implementation,implement,0,noun
3,implementations,implement,0,noun
3,implemented,implement,0,verb/adjective
3,implementing,implement,0,verb
3,implements,implement,0,noun/verb
3,implicate,implicate,1,verb
3,implicated,implicate,0,verb/adjective
3,implicates,implicate,0,verb
3,implicating,implicate,0,verb
3,implication,implicate,0,noun
3,implications,implicate,0,noun
3,imply,imply,1,verb
3,implied,imply,0,verb
3,impliedly,imply,0,adverb
3,implies,imply,0,verb
3,implying,imply,0,verb
3,import,import,1,noun/verb
3,importation,import,0,noun
3,importations,import,0,noun
3,imported,import,0,verb/adjective
3,importer,import,0,noun
3,importers,import,0,noun
3,importing,import,0,noun/verb
3,imports,import,0,noun/verb
3,importance,importance,1,noun
3,unimportance,importance,0,noun
3,impose,impose,1,verb
3,imposed,impose,0,verb/adjective
3,imposer,impose,0,verb
3,imposers,impose,0,verb
3,imposes,impose,0,verb
3,imposing,impose,0,verb/adjective
3,imposingly,impose,0,adverb
3,imposition,impose,0,noun
3,impositions,impose,0,noun
3,impression,impression,1,noun
3,impressionable,impression,0,adjective
3,impressions,impression,0,noun
3,incentive,incentive,1,noun
3,incentives,incentive,0,noun
3,incident,incident,1,noun/adjective
3,incidents,incident,0,noun
3,incorporate,incorporate,1,verb/adjective
3,inc,incorporate,0,noun
3,incorporated,incorporate,0,verb/adjective
3,incorporates,incorporate,0,verb
3,incorporating,incorporate,0,verb
3,incorporation,incorporate,0,noun
3,incorporations,incorporate,0,noun
3,unincorporated,incorporate,0,adjective
3,independence,independence,1,noun
3,independent,independent,1,noun/adjective
3,independently,independent,0,adverb
3,independents,independent,0,noun
3,index,index,1,noun/verb
3,indexation,index,0,noun
3,indexed,index,0,verb
3,indexer,index,0,noun
3,indexers,index,0,noun
3,indexes,index,0,noun/verb
3,indexical,index,0,adjective
3,indexing,index,0,noun/verb
3,indices,index,0,noun
3,inevitable,inevitable,1,noun/adjective
3,inevitability,inevitable,0,noun
3,inevitably,inevitable,0,adverb
3,infant,infant,1,noun
3,infancy,infant,0,noun
3,infants,infant,0,noun
3,infect,infect,1,verb
3,infected,infect,0,verb/adjective
3,infecting,infect,0,verb
3,infection,infect,0,noun
3,infections,infect,0,noun
3,infectious,infect,0,adjective
3,infectiously,infect,0,adverb
3,infectiousness,infect,0,noun
3,infective,infect,0,adjective
3,infects,infect,0,verb
3,noninfectious,infect,0,adjective
3,reinfect,infect,0,verb
3,reinfected,infect,0,adjective
3,reinfecting,infect,0,verb
3,reinfection,infect,0,noun
3,reinfections,infect,0,verb
3,reinfects,infect,0,verb
3,uninfected,infect,0,adjective
3,inflate,inflate,1,verb
3,hyperinflation,inflate,0,noun
3,inflatable,inflate,0,adjective
3,inflated,inflate,0,verb/adjective
3,inflates,inflate,0,verb
3,inflating,inflate,0,verb
3,inflation,inflate,0,noun
3,inflationary,inflate,0,adjective
3,ingredient,ingredient,1,noun
3,ingredients,ingredient,0,noun
3,inhabit,inhabit,1,verb
3,inhabitable,inhabit,0,adjective
3,inhabitant,inhabit,0,noun
3,inhabitants,inhabit,0,noun
3,inhabited,inhabit,0,verb/adjective
3,inhabiting,inhabit,0,verb
3,inhabits,inhabit,0,verb
3,uninhabitable,inhabit,0,adjective
3,uninhabited,inhabit,0,adjective
3,inherit,inherit,1,verb
3,inheritance,inherit,0,noun
3,inheritances,inherit,0,noun
3,inherited,inherit,0,verb/adjective
3,inheriting,inherit,0,verb/adjective
3,inheritor,inherit,0,noun
3,inheritors,inherit,0,noun
3,inherits,inherit,0,verb
3,initial,initial,1,noun/verb/adjective
3,initialisation,initial,0,noun
3,initialisations,initial,0,noun
3,initialise,initial,0,verb
3,initialised,initial,0,verb
3,initialises,initial,0,verb
3,initialising,initial,0,verb
3,initialization,initial,0,noun
3,initializations,initial,0,noun
3,initialize,initial,0,verb
3,initialized,initial,0,verb
3,initializes,initial,0,verb
3,initializing,initial,0,verb
3,initialled,initial,0,verb
3,initialling,initial,0,verb
3,initially,initial,0,adverb
3,initials,initial,0,noun/verb
3,initiate,initiate,1,noun/verb
3,initiated,initiate,0,verb
3,initiates,initiate,0,noun/verb
3,initiating,initiate,0,verb
3,initiation,initiate,0,noun
3,initiations,initiate,0,noun
3,initiative,initiate,0,noun/adjective
3,initiatives,initiate,0,noun
3,initiator,initiate,0,noun
3,initiators,initiate,0,noun
3,uninitiated,initiate,0,adjective
3,inject,inject,1,verb
3,injected,inject,0,verb
3,injecting,inject,0,verb
3,injection,inject,0,noun
3,injections,inject,0,noun
3,injector,inject,0,noun
3,injectors,inject,0,noun
3,injects,inject,0,verb
3,innovate,innovate,1,verb
3,innovated,innovate,0,verb
3,innovates,innovate,0,verb
3,innovating,innovate,0,verb
3,innovation,innovate,0,noun
3,innovations,innovate,0,noun
3,innovator,innovate,0,noun
3,innovators,innovate,0,noun
3,innovatory,innovate,0,adjective
3,input,input,1,noun/verb
3,inputs,input,0,noun/verb
3,inputting,input,0,verb
3,inquire,inquire,1,verb
3,inquired,inquire,0,verb
3,inquirer,inquire,0,noun
3,inquirers,inquire,0,noun
3,inquires,inquire,0,verb
3,inquiries,inquire,0,noun
3,inquiring,inquire,0,noun/verb/adjective
3,inquiringly,inquire,0,adverb
3,inquiry,inquire,0,noun
3,insert,insert,1,noun/verb
3,inserted,insert,0,verb
3,inserting,insert,0,verb
3,insertion,insert,0,noun
3,insertions,insert,0,noun
3,inserts,insert,0,noun/verb
3,insight,insight,1,noun
3,insightful,insight,0,adjective
3,insights,insight,0,noun
3,inspire,inspire,1,verb
3,inspiration,inspire,0,noun
3,inspirational,inspire,0,adjective
3,inspirations,inspire,0,noun
3,inspired,inspire,0,verb/adjective
3,inspires,inspire,0,verb
3,inspiring,inspire,0,verb/adjective
3,uninspired,inspire,0,adjective
3,uninspiring,inspire,0,adjective
3,install,install,1,verb
3,instal,install,0,verb
3,installation,install,0,noun
3,installations,install,0,noun
3,installed,install,0,verb
3,installer,install,0,verb
3,installers,install,0,verb
3,installing,install,0,noun/verb
3,installs,install,0,verb
3,instinct,instinct,1,noun/adjective
3,instinctive,instinct,0,adjective
3,instinctively,instinct,0,adverb
3,instincts,instinct,0,noun
3,instinctual,instinct,0,adjective
3,instinctually,instinct,0,adverb
3,institute,institute,1,noun/verb
3,instituted,institute,0,verb
3,institutes,institute,0,noun/verb
3,instituting,institute,0,verb
3,institution,institution,1,noun
3,institutional,institution,0,adjective
3,institutionalisation,institution,0,noun
3,institutionalise,institution,0,verb
3,institutionalised,institution,0,verb/adjective
3,institutionalises,institution,0,verb
3,institutionalising,institution,0,verb
3,institutionalization,institution,0,noun
3,institutionalize,institution,0,verb
3,institutionalized,institution,0,verb/adjective
3,institutionalizes,institution,0,verb
3,institutionalizing,institution,0,verb
3,institutionally,institution,0,adverb
3,institutions,institution,0,noun
3,integrate,integrate,1,verb
3,integrated,integrate,0,verb/adjective
3,integrates,integrate,0,verb
3,integrating,integrate,0,noun/verb
3,integration,integrate,0,noun
3,integrative,integrate,0,adjective
3,integrator,integrate,0,noun
3,integrators,integrate,0,noun
3,reintegrate,integrate,0,verb
3,reintegrated,integrate,0,verb
3,reintegrates,integrate,0,verb
3,reintegrating,integrate,0,verb
3,reintegration,integrate,0,noun
3,reintegrations,integrate,0,verb
3,intellectual,intellectual,1,noun/adjective
3,intellectualise,intellectual,0,verb
3,intellectualism,intellectual,0,noun
3,intellectualize,intellectual,0,verb
3,intellectually,intellectual,0,adverb
3,intellectuals,intellectual,0,noun
3,intelligence,intelligence,1,noun
3,intelligences,intelligence,0,noun
3,counterintelligence,intelligence,0,noun
3,interact,interact,1,verb
3,interacted,interact,0,verb
3,interacting,interact,0,verb
3,interaction,interact,0,noun
3,interactional,interact,0,adjective
3,interactionally,interact,0,adverb
3,interactionism,interact,0,noun
3,interactionist,interact,0,noun
3,interactions,interact,0,noun
3,interactive,interact,0,adjective
3,interactively,interact,0,adverb
3,interactivity,interact,0,noun
3,interacts,interact,0,verb
3,interfere,interfere,1,verb
3,interfered,interfere,0,verb
3,interference,interfere,0,noun
3,interferes,interfere,0,verb
3,interfering,interfere,0,verb/adjective
3,interior,interior,1,noun/adjective
3,interiors,interior,0,noun
3,internal,internal,1,adjective
3,internalisation,internal,0,noun
3,internalise,internal,0,verb
3,internalised,internal,0,verb
3,internalises,internal,0,verb
3,internalising,internal,0,verb
3,internalization,internal,0,noun
3,internalize,internal,0,verb
3,internalized,internal,0,verb
3,internalizes,internal,0,verb
3,internalizing,internal,0,verb
3,internally,internal,0,adverb
3,international,international,1,noun/adjective
3,internationalisation,international,0,noun
3,internationalise,international,0,verb
3,internationalised,international,0,verb
3,internationalises,international,0,verb
3,internationalism,international,0,noun
3,internationalist,international,0,noun/adjective
3,internationalists,international,0,noun
3,internationalization,international,0,noun
3,internationalize,international,0,verb
3,internationalized,international,0,verb
3,internationalizes,international,0,verb
3,internationally,international,0,adverb
3,internationals,international,0,noun
3,interpret,interpret,1,verb
3,interpretable,interpret,0,adjective
3,interpretation,interpret,0,noun
3,interpretations,interpret,0,noun
3,interpretative,interpret,0,adjective
3,interpreted,interpret,0,verb/adjective
3,interpreter,interpret,0,noun
3,interpreters,interpret,0,noun
3,interpreting,interpret,0,noun/verb
3,interpretive,interpret,0,adjective
3,interprets,interpret,0,verb
3,misinterpret,interpret,0,verb
3,misinterpretation,interpret,0,noun
3,misinterpretations,interpret,0,noun
3,misinterpreted,interpret,0,verb
3,misinterpreting,interpret,0,verb
3,misinterprets,interpret,0,verb
3,reinterpret,interpret,0,verb
3,reinterpretation,interpret,0,noun
3,reinterpretations,interpret,0,noun
3,reinterpreted,interpret,0,verb
3,reinterpreting,interpret,0,verb
3,reinterprets,interpret,0,verb
3,intervene,intervene,1,verb
3,intervened,intervene,0,verb
3,intervener,intervene,0,verb
3,interveners,intervene,0,verb
3,intervenes,intervene,0,verb
3,intervening,intervene,0,verb/adjective
3,intervention,intervene,0,noun
3,interventionism,intervene,0,noun
3,interventionist,intervene,0,noun
3,interventionists,intervene,0,verb
3,interventions,intervene,0,noun
3,intimate,intimate,1,noun/verb/adjective
3,intimacies,intimate,0,noun
3,intimacy,intimate,0,noun
3,intimated,intimate,0,verb
3,intimately,intimate,0,adverb
3,intimates,intimate,0,noun/verb
3,intimating,intimate,0,verb
3,intimation,intimate,0,noun
3,intimations,intimate,0,noun
3,invasion,invasion,1,noun
3,invasions,invasion,0,noun
3,invent,invent,1,verb
3,invented,invent,0,verb
3,inventing,invent,0,verb
3,invention,invent,0,noun
3,inventions,invent,0,noun
3,inventor,invent,0,noun
3,inventors,invent,0,noun
3,invents,invent,0,verb
3,reinvent,invent,0,verb
3,reinvented,invent,0,verb
3,reinventing,invent,0,verb
3,reinvention,invent,0,noun
3,reinventions,invent,0,verb
3,reinvents,invent,0,verb
3,invest,invest,1,verb
3,invested,invest,0,verb
3,investing,invest,0,noun/verb
3,investment,invest,0,noun
3,investments,invest,0,noun
3,investor,invest,0,noun
3,investors,invest,0,noun
3,invests,invest,0,verb
3,reinvest,invest,0,verb
3,reinvested,invest,0,adjective
3,reinvesting,invest,0,verb
3,reinvestment,invest,0,noun
3,reinvests,invest,0,verb
3,irony,irony,1,noun
3,ironic,irony,0,adjective
3,ironical,irony,0,adjective
3,ironically,irony,0,adverb
3,ironies,irony,0,noun
3,isolate,isolate,1,verb
3,isolated,isolate,0,verb/adjective
3,isolates,isolate,0,verb
3,isolating,isolate,0,verb/adjective
3,isolation,isolate,0,noun
3,isolationism,isolate,0,noun
3,isolationist,isolate,0,noun/adjective
3,isolationists,isolate,0,noun
3,jail,jail,1,noun/verb
3,jailed,jail,0,verb/adjective
3,jailer,jail,0,noun
3,jailers,jail,0,noun
3,jailing,jail,0,verb
3,jails,jail,0,noun/verb
3,jet,jet,1,noun/verb/adjective
3,jets,jet,0,noun/verb
3,jetted,jet,0,verb
3,jetting,jet,0,verb/adjective
3,joint,joint,1,noun/verb/adjective
3,jointed,joint,0,verb/adjective
3,jointing,joint,0,verb
3,jointly,joint,0,adverb
3,joints,joint,0,noun/verb
3,journal,journal,1,noun
3,journals,journal,0,noun
3,journalese,journal,0,noun
3,journalist,journalist,1,noun
3,journalistic,journalist,0,adjective
3,journalists,journalist,0,noun
3,jury,jury,1,noun
3,juries,jury,0,noun
3,justify,justify,1,verb
3,justifiable,justify,0,adjective
3,justifiably,justify,0,adverb
3,justification,justify,0,noun
3,justifications,justify,0,noun
3,justified,justify,0,verb/adjective
3,justifies,justify,0,verb
3,justifying,justify,0,verb
3,unjustifiable,justify,0,adjective
3,unjustifiably,justify,0,adverb
3,unjustified,justify,0,adjective
3,label,label,1,noun/verb
3,labeled,label,0,verb/adjective
3,labeling,label,0,verb
3,labelled,label,0,verb/adjective
3,labeller,label,0,noun/verb
3,labellers,label,0,noun/verb
3,labelling,label,0,verb
3,labels,label,0,noun/verb
3,unlabeled,label,0,adjective
3,unlabelled,label,0,adjective
3,landscape,landscape,1,noun/verb
3,landscaped,landscape,0,verb/adjective
3,landscaper,landscape,0,noun
3,landscapers,landscape,0,noun
3,landscapes,landscape,0,noun/verb
3,landscaping,landscape,0,noun/verb
3,latter,latter,1,noun/adjective
3,latterly,latter,0,adverb
3,laughter,laughter,1,noun
3,launch,launch,1,noun/verb
3,launched,launch,0,verb
3,launcher,launch,0,noun
3,launchers,launch,0,noun
3,launches,launch,0,noun/verb
3,launching,launch,0,noun/verb
3,layer,layer,1,noun/verb
3,layered,layer,0,verb/adjective
3,layering,layer,0,verb
3,layers,layer,0,noun/verb
3,leak,leak,1,noun/verb
3,leakage,leak,0,noun
3,leakages,leak,0,noun
3,leaked,leak,0,verb
3,leakier,leak,0,adjective
3,leakiest,leak,0,adjective
3,leakiness,leak,0,noun
3,leaking,leak,0,verb
3,leaks,leak,0,noun/verb
3,leaky,leak,0,adjective
3,lease,lease,1,noun/verb
3,leased,lease,0,verb/adjective
3,leaser,lease,0,noun/verb
3,leasers,lease,0,noun/verb
3,leases,lease,0,noun/verb
3,leasing,lease,0,verb
3,sublease,lease,0,noun/verb
3,subleased,lease,0,verb
3,subleases,lease,0,noun/verb
3,subleasing,lease,0,verb
3,leather,leather,1,noun/verb
3,leatheriness,leather,0,noun
3,leathers,leather,0,noun/verb
3,leathery,leather,0,adjective
3,lecture,lecture,1,noun/verb
3,lectured,lecture,0,verb
3,lecturer,lecture,0,noun
3,lecturers,lecture,0,noun
3,lectures,lecture,0,noun/verb
3,lectureship,lecture,0,noun
3,lectureships,lecture,0,noun
3,lecturing,lecture,0,noun/verb
3,legend,legend,1,noun
3,legendarily,legend,0,adverb
3,legendary,legend,0,adjective
3,legends,legend,0,noun
3,legislate,legislate,1,verb
3,legislated,legislate,0,verb
3,legislates,legislate,0,verb
3,legislating,legislate,0,noun/verb
3,legislation,legislate,0,noun
3,legislations,legislate,0,noun
3,legislative,legislate,0,adjective
3,legislatively,legislate,0,adverb
3,legislator,legislate,0,noun
3,legislators,legislate,0,noun
3,legitimate,legitimate,1,verb/adjective
3,illegitimacy,legitimate,0,noun
3,illegitimate,legitimate,0,noun/adjective
3,illegitimately,legitimate,0,adverb
3,legit,legitimate,0,verb/adjective
3,legitimacy,legitimate,0,noun
3,legitimated,legitimate,0,verb
3,legitimately,legitimate,0,adverb
3,legitimates,legitimate,0,verb
3,legitimating,legitimate,0,verb
3,legitimation,legitimate,0,noun
3,liable,liable,1,adjective
3,liabilities,liable,0,noun
3,liability,liable,0,noun
3,liberal,liberal,1,noun/adjective
3,illiberal,liberal,0,adjective
3,lib,liberal,0,noun/adjective
3,liberalisation,liberal,0,noun
3,liberalise,liberal,0,verb
3,liberalised,liberal,0,verb
3,liberalises,liberal,0,verb
3,liberalising,liberal,0,verb
3,liberalism,liberal,0,noun
3,liberality,liberal,0,noun
3,liberalization,liberal,0,noun
3,liberalize,liberal,0,verb
3,liberalized,liberal,0,verb
3,liberalizes,liberal,0,verb
3,liberalizing,liberal,0,verb
3,liberally,liberal,0,adverb
3,liberals,liberal,0,noun
3,liberate,liberate,1,verb
3,liberated,liberate,0,verb/adjective
3,liberates,liberate,0,verb
3,liberating,liberate,0,verb
3,liberation,liberate,0,noun
3,liberationist,liberate,0,noun
3,liberationists,liberate,0,verb
3,liberations,liberate,0,noun
3,liberator,liberate,0,noun
3,liberators,liberate,0,noun
3,liberty,liberty,1,noun
3,liberties,liberty,0,noun
3,link,link,1,noun/verb
3,interlink,link,0,verb
3,interlinked,link,0,verb
3,interlinking,link,0,verb/adjective
3,interlinks,link,0,verb
3,linkage,link,0,noun
3,linkages,link,0,noun
3,linked,link,0,verb/adjective
3,linker,link,0,noun/verb
3,linkers,link,0,noun/verb
3,linking,link,0,verb
3,links,link,0,noun/verb
3,unlinked,link,0,adjective
3,liquid,liquid,1,noun/adjective
3,liquidities,liquid,0,noun
3,liquidity,liquid,0,noun
3,liquids,liquid,0,noun
3,literal,literal,1,noun/adjective
3,literally,literal,0,adverb
3,literary,literary,1,adjective
3,literature,literature,1,noun
3,literatures,literature,0,noun
3,lobby,lobby,1,noun/verb
3,lobbied,lobby,0,verb
3,lobbies,lobby,0,noun/verb
3,lobbying,lobby,0,verb
3,lobbyings,lobby,0,noun/verb
3,lobbyist,lobby,0,noun
3,lobbyists,lobby,0,noun
3,lodge,lodge,1,noun/verb
3,lodged,lodge,0,verb
3,lodger,lodge,0,noun
3,lodgers,lodge,0,noun
3,lodges,lodge,0,noun/verb
3,lodging,lodge,0,noun/verb
3,lodgings,lodge,0,noun
3,logic,logic,1,noun
3,illogical,logic,0,adjective
3,illogicality,logic,0,noun
3,illogically,logic,0,adverb
3,logical,logic,0,adjective
3,logically,logic,0,adverb
3,logician,logic,0,noun
3,logicians,logic,0,noun
3,logics,logic,0,noun
3,loyal,loyal,1,adjective
3,loyalist,loyal,0,noun
3,loyalists,loyal,0,noun
3,loyally,loyal,0,adverb
3,loyalties,loyal,0,noun
3,loyalty,loyal,0,noun
3,luxury,luxury,1,noun
3,luxuriance,luxury,0,noun
3,luxuriant,luxury,0,adjective
3,luxuriantly,luxury,0,adverb
3,luxuries,luxury,0,noun
3,luxurious,luxury,0,adjective
3,luxuriously,luxury,0,adverb
3,magnet,magnet,1,noun
3,magnetic,magnet,0,adjective
3,magnetically,magnet,0,adverb
